Date,National/State/County,State,state,County,fips,Last Update,Data Quality Grade,Total Cases,New Cases,Total Deaths,New Deaths,Total Cases (adj.),New Cases (adj.),Total Deaths (adj.),New Deaths (adj.)
2020-01-22,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-01-23,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-01-24,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-01-25,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-01-26,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-01-27,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-01-28,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-01-29,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-01-30,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-01-31,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-02-01,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-02-02,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-02-03,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-02-04,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-02-05,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-02-06,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-02-07,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,1,0,0,1,0,0,0
2020-02-08,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,3,1,0,0
2020-02-09,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,2,0,0,0
2020-02-10,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,2,0,0,0
2020-02-11,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,2,-0,0,0
2020-02-12,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,2,0,0,0
2020-02-13,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,2,0,0,0
2020-02-14,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,2,1,0,0
2020-02-15,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,2,-0,0,0
2020-02-16,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,2,-0,0,0
2020-02-17,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,2,-0,0,0
2020-02-18,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,2,0,0,0
2020-02-19,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,2,-0,0,0
2020-02-20,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,2,-0,0,0
2020-02-21,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,2,0,0,0
2020-02-22,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,2,-0,0,0
2020-02-23,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,2,-0,0,0
2020-02-24,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,2,0,0,0
2020-02-25,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,0,0,2,-0,0,0
2020-02-26,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,2,2,2,0,0,0
2020-02-27,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,2,0,2,0,2,0,3,1
2020-02-28,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,9,7,4,2,2,0,2,0
2020-02-29,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,24,15,5,1,14,5,5,1
2020-03-01,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,112,88,8,3,36,13,6,1
2020-03-02,National,N/A,N/A,N/A,NA,2020-06-11T18:58:07Z,NA,193,81,11,3,177,70,10,2
